Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-09-18 01:14:14,GUN,HEAVY-3,8000/1000/8000/4000,SMG,16,Thompson,★★★★★
2021-09-18 01:14:18,GUN,HEAVY-3,8000/1000/8000/4000,SMG,26,Gr MP5,★★★★
2021-09-18 01:14:22,GUN,HEAVY-3,8000/1000/8000/4000,SG,153,M37,★★★★
2021-09-18 01:14:28,GUN,HEAVY-3,8000/1000/8000/4000,SG,325,gun-10000325,★★★★
2021-09-18 01:14:33,GUN,HEAVY-3,8000/1000/8000/4000,SG,162,SPAS-12,★★★★
2021-09-18 01:14:37,GUN,HEAVY-3,8000/1000/8000/4000,RF,117,Gr PSG-1,★★★★
2021-09-18 01:14:50,GUN,HEAVY-3,8000/1000/8000/4000,RF,117,Gr PSG-1,★★★★
2021-09-18 01:14:56,GUN,HEAVY-3,8000/1000/8000/4000,RF,146,Gr G28,★★★★
2021-09-18 01:15:00,GUN,HEAVY-3,8000/1000/8000/4000,RF,270,4 Shiki,★★★★
2021-09-18 01:15:04,GUN,HEAVY-3,8000/1000/8000/4000,SG,325,gun-10000325,★★★★
2021-09-18 01:15:09,GUN,HEAVY-3,8000/1000/8000/4000,SG,157,Am KSG,★★★★★
2021-09-18 01:15:14,GUN,HEAVY-3,8000/1000/8000/4000,SG,323,gun-10000323,★★★★★
2021-09-18 04:40:48,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-09-18 04:40:48,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-09-18 04:40:51,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-18 04:40:51,EQUIP,NORMAL,10/10/10/10,REDDOT,11,COG M150,★★★★
2021-09-18 04:40:51,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-09-18 08:36:51,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-09-19 02:37:42,GUN,NORMAL,130/30/130/30,HG,10,PPK,★★
2021-09-19 02:37:42,GUN,NORMAL,130/30/130/30,HG,8,Makarov,★★★
2021-09-19 02:37:46,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-19 02:37:46,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-19 02:37:46,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-19 06:34:20,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-09-19 06:34:20,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-19 06:34:26,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-09-20 03:01:32,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★
2021-09-20 03:01:32,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-09-20 03:02:17,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-20 03:02:17,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-20 03:02:17,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-20 06:45:37,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-09-20 06:45:37,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-09-20 06:45:41,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-21 05:13:45,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-09-21 05:13:45,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-09-21 05:13:45,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-09-21 05:13:50,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-21 05:13:50,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-21 12:34:33,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-09-21 12:34:33,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-21 12:34:38,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-21 12:35:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-09-21 12:35:07,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-09-21 12:35:07,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-22 03:24:10,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-22 03:24:10,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-22 03:24:17,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-22 03:24:17,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-09-22 03:24:17,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-22 13:42:16,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-09-22 13:42:20,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-22 13:42:20,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-23 04:40:18,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-09-23 04:40:18,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-23 04:40:23,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-23 04:40:23,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-09-23 04:40:23,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-09-23 17:34:29,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-23 17:34:29,GUN,NORMAL,130/130/130/30,SMG,22,PPS-43,★★★
2021-09-23 17:34:34,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-09-23 19:17:32,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-09-23 19:17:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-09-23 19:17:32,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-24 04:12:52,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★
2021-09-24 04:12:52,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-09-24 04:13:01,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-24 04:13:01,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-09-24 04:13:01,EQUIP,NORMAL,10/10/10/10,HOLO,7,EOT 516,★★★★
2021-09-24 07:43:43,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-24 07:43:43,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-24 07:43:51,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-09-24 07:44:44,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-09-24 07:44:44,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-09-24 07:44:44,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-24 13:49:27,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-09-24 13:49:27,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-24 13:49:27,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-09-24 21:04:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-09-24 21:04:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-09-24 21:04:50,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-09-25 05:40:18,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-09-25 05:40:18,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-25 05:44:25,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-25 05:44:25,EQUIP,NORMAL,10/10/10/10,OPTICAL,4,VFL 6-24X56,★★★★★
2021-09-25 05:44:25,EQUIP,NORMAL,10/10/10/10,CLOAK,88,Camouflage Cape,★★★
2021-09-25 05:44:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-09-25 05:44:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-09-25 05:44:28,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-09-25 15:30:24,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-25 15:30:24,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-09-25 15:30:37,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-09-26 05:41:44,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-26 05:41:44,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-26 05:41:49,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-09-26 05:41:49,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-09-26 05:41:49,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-26 06:08:17,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-09-26 06:08:17,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-26 06:08:22,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-27 01:44:56,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-09-27 01:44:56,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-09-27 01:45:05,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-09-27 01:45:05,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-27 01:45:05,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-09-27 01:45:08,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-27 01:45:08,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-27 01:45:08,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-09-27 14:47:19,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-27 14:47:19,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-09-27 14:47:24,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-28 06:39:22,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★
2021-09-28 06:39:22,GUN,NORMAL,130/130/130/30,HG,97,M950A,★★★★★
2021-09-28 06:39:28,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-28 06:39:28,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-28 06:39:28,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-09-28 06:50:02,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-28 19:03:13,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-09-28 19:03:13,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-09-28 19:03:19,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-28 19:06:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-09-28 19:06:58,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-09-28 19:06:58,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-29 14:46:08,GUN,NORMAL,130/130/130/30,HG,114,Welrod MkⅡ,★★★★★
2021-09-29 14:46:08,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★
2021-09-29 14:46:14,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-29 14:46:14,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-09-29 14:46:14,EQUIP,NORMAL,10/10/10/10,HOLO,7,EOT 516,★★★★
2021-09-29 14:46:17,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-29 14:46:17,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-09-29 14:46:17,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-29 19:00:14,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★
2021-09-29 19:00:14,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-09-29 19:00:41,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-09-29 19:00:44,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-09-29 19:00:44,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-09-29 19:00:44,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-09-29 19:34:33,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-09-29 19:34:33,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-09-29 19:34:33,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-09-30 00:28:28,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-09-30 00:28:28,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-09-30 00:28:42,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-09-30 00:28:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-09-30 00:28:48,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-09-30 00:28:48,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-30 00:28:48,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-09-30 07:49:30,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-09-30 07:49:30,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-09-30 07:49:44,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-09-30 07:49:47,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-30 07:49:47,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-09-30 07:49:47,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-09-30 22:38:28,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-09-30 22:38:28,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★
2021-09-30 22:38:31,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-09-30 22:38:31,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-09-30 22:38:31,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-10-01 07:56:21,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-10-01 07:58:08,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-10-01 07:58:08,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-10-02 08:16:01,GUN,NORMAL,130/130/130/30,SMG,18,Ingram,★★★
2021-10-02 08:16:01,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-10-02 08:16:05,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-10-02 08:16:05,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-10-02 08:16:05,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-10-02 09:32:09,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-10-02 19:57:24,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-10-02 19:57:24,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★
2021-10-03 07:32:33,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-10-03 07:32:33,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-10-03 07:32:37,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-10-03 07:32:37,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-10-03 07:32:37,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-10-03 08:01:21,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-10-03 08:01:21,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-10-03 08:01:25,EQUIP,NORMAL,10/10/10/10,XEXO,56,IOP X2 Exoskeleton,★★★
2021-10-04 04:56:15,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-10-04 04:56:15,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-10-04 04:56:18,EQUIP,NORMAL,10/10/10/10,XEXO,55,IOP X1 Exoskeleton,★★
2021-10-04 04:56:18,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-10-04 04:56:18,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-10-04 04:56:22,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-10-04 04:56:22,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-10-04 04:56:22,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-10-04 07:48:11,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-10-04 07:48:11,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-10-04 07:48:18,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-10-04 22:52:10,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★
2021-10-04 22:52:10,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-10-04 22:52:19,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-10-04 22:52:19,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-10-04 22:52:19,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-10-05 08:07:48,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-10-05 08:07:48,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★
2021-10-05 08:08:24,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-10-06 02:52:26,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-10-06 02:52:26,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-10-06 02:52:36,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-10-06 02:52:36,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-10-06 02:52:36,EQUIP,NORMAL,10/10/10/10,REDDOT,11,COG M150,★★★★
2021-10-06 10:00:45,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-10-06 10:00:45,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-10-06 10:05:48,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-10-07 00:13:24,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-10-07 00:13:24,GUN,NORMAL,130/130/130/30,HG,96,Grizzly,★★★★★
2021-10-07 00:13:26,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-10-07 00:13:27,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-10-07 00:13:27,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-10-07 06:50:46,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-10-07 06:50:46,GUN,NORMAL,130/130/130/30,SMG,16,Thompson,★★★★★
2021-10-07 06:50:51,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-10-07 23:18:09,GUN,NORMAL,130/130/130/30,HG,269,Gr P30,★★★★
2021-10-07 23:18:09,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-10-07 23:18:17,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-10-07 23:18:17,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-10-07 23:18:17,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-10-08 02:39:00,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★
2021-10-08 02:39:00,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-10-08 02:39:06,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-10-09 00:33:42,GUN,NORMAL,130/130/130/30,HG,269,Gr P30,★★★★
2021-10-09 00:33:42,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-10-09 00:33:46,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-10-09 00:33:46,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-10-09 00:33:46,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-10-09 04:40:37,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-10-09 04:40:37,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-10-09 04:40:42,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-10-10 07:23:22,GUN,NORMAL,130/130/130/30,SMG,22,PPS-43,★★★
2021-10-10 07:23:22,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-10-10 07:23:28,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-10-10 07:23:28,EQUIP,NORMAL,10/10/10/10,XEXO,56,IOP X2 Exoskeleton,★★★
2021-10-10 07:23:28,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-10-10 18:50:47,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-10-10 18:50:47,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-10-10 18:50:54,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-10-10 22:23:27,GUN,NORMAL,400/400/91/30,SMG,304,SAF,★★★★
2021-10-10 22:23:27,GUN,NORMAL,400/400/91/30,SMG,29,STEN MkⅡ,★★★
2021-10-10 22:23:34,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-10-10 22:23:34,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-10-10 22:23:34,EQUIP,NORMAL,10/10/10/10,CLOAK,88,Camouflage Cape,★★★
2021-10-10 22:23:38,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-10-10 22:23:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-10-10 22:23:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-10-10 23:23:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-10-11 09:59:49,GUN,NORMAL,400/91/400/30,RF,36,Springfield,★★★★
2021-10-11 09:59:49,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2021-10-11 10:00:09,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-10-12 06:54:33,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-10-12 06:54:33,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-10-12 06:54:38,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-10-12 06:54:38,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-10-12 06:54:38,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-10-12 06:55:13,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-10-12 06:55:13,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-10-12 06:55:15,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-10-12 07:36:04,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-10-12 07:36:04,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-10-12 07:36:10,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-10-12 09:46:55,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-10-12 09:46:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-10-12 09:46:58,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-10-12 11:29:12,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-10-12 11:29:16,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-10-13 08:17:01,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2021-10-13 08:17:01,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2021-10-13 08:17:28,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-10-13 08:17:30,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-10-13 08:17:32,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
