Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-03-21 22:31:37,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-03-22 06:12:06,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-03-22 06:12:06,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-03-22 07:07:31,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-03-22 07:07:31,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-03-23 00:47:57,GUN,NORMAL,400/91/400/30,RF,37,M14,★★★
2021-03-23 00:47:57,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2021-03-23 00:48:03,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-03-23 00:48:03,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-03-23 00:48:03,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-03-23 01:44:21,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-03-23 04:45:46,GUN,NORMAL,400/91/400/30,AR,70,FF FNC,★★★
2021-03-23 04:45:46,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2021-03-23 09:44:11,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2021-03-23 22:05:58,GUN,NORMAL,400/91/400/30,SMG,25,MP40,★★
2021-03-23 22:05:58,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2021-03-23 22:06:06,EQUIP,NORMAL,120/92/60/152,CLOAK,88,Camouflage Cape,★★★
2021-03-23 22:06:06,EQUIP,NORMAL,120/92/60/152,TEXO,40,IOP T4 Exoskeleton,★★★★★
2021-03-23 22:06:06,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-03-23 22:18:04,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,66,AC4 Suppressor,★★★★★
2021-03-24 01:58:44,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,★★
2021-03-24 01:58:44,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,★★
2021-03-24 03:42:49,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2021-03-24 03:42:49,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★
2021-03-24 09:19:56,GUN,NORMAL,30/30/30/30,HG,96,Grizzly,★★★★★
2021-03-24 09:19:56,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-03-24 22:12:18,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-03-24 22:12:18,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-03-24 22:12:23,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,14,PEQ-5,★★★
2021-03-24 22:12:23,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-03-24 22:12:23,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-03-24 22:38:59,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-03-24 22:39:03,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-03-24 22:39:03,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-03-25 23:20:25,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-03-25 23:20:25,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-03-25 23:20:33,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-03-25 23:20:33,EQUIP,NORMAL,120/92/60/152,CLOAK,89,Urban Camouflage Cape,★★★★
2021-03-25 23:20:33,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-03-26 00:11:50,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-03-26 00:11:50,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-03-26 00:11:54,EQUIP,NORMAL,120/92/60/152,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-03-26 22:43:32,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-03-26 22:43:32,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-03-26 22:43:37,EQUIP,NORMAL,120/92/60/152,CLOAK,88,Camouflage Cape,★★★
2021-03-26 22:43:37,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-03-26 22:43:37,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-03-26 23:35:17,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-03-26 23:35:17,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-03-26 23:35:25,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-03-30 00:17:16,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-03-30 00:17:16,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-03-30 00:17:20,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-03-30 00:17:20,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-03-30 00:17:20,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-03-30 01:50:24,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-03-30 01:50:24,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-03-30 01:50:28,EQUIP,NORMAL,120/92/60/152,XEXO,56,IOP X2 Exoskeleton,★★★
2021-03-30 22:02:19,GUN,NORMAL,30/30/30/30,SMG,93,IDW,★★
2021-03-30 22:02:19,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-03-30 22:02:25,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-03-30 22:02:25,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-03-30 22:02:25,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-03-30 23:13:09,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-03-30 23:13:09,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-03-30 23:13:13,EQUIP,NORMAL,120/92/60/152,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-04-01 02:09:48,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-01 02:09:48,GUN,NORMAL,30/30/30/30,HG,99,Gr Mk23,★★★★
2021-04-01 02:15:31,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-04-01 02:15:31,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-04-01 02:15:31,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-04-01 03:33:07,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-04-01 03:33:07,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-01 03:33:10,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-04-02 01:15:51,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-04-02 01:15:51,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-02 01:15:55,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-04-02 01:15:55,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-04-02 01:15:55,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-02 01:45:55,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-04-02 01:45:55,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-02 01:45:58,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-04-03 02:01:20,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-03 02:01:20,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-03 02:01:28,EQUIP,NORMAL,120/92/60/152,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-04-03 02:01:29,EQUIP,NORMAL,120/92/60/152,XEXO,58,IOP X4 Exoskeleton,★★★★★
2021-04-03 02:01:30,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-04-03 02:52:24,GUN,NORMAL,30/30/30/30,SMG,18,Ingram,★★★
2021-04-03 02:52:24,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-03 02:52:27,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,44,Type 3 Armor Plate,★★★★★
2021-04-03 22:09:36,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-03 22:09:36,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-03 22:09:40,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-03 22:09:40,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,44,Type 3 Armor Plate,★★★★★
2021-04-03 22:09:40,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-04-04 00:36:48,GUN,NORMAL,30/30/30/30,HG,8,Makarov,★★★
2021-04-04 00:36:48,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-04 00:36:55,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-04 22:03:48,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-04-04 22:03:48,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-04-04 22:03:57,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-04-04 22:03:57,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-04-04 22:03:57,EQUIP,NORMAL,120/92/60/152,TEXO,40,IOP T4 Exoskeleton,★★★★★
2021-04-05 01:53:15,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-05 01:53:23,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-04-05 01:53:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-04-05 01:53:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-04-05 01:53:29,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-05 01:53:29,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-06 02:23:07,GUN,HEAVY-2,8000/1000/8000/4000,SMG,26,Gr MP5,★★★★
2021-04-06 02:23:30,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-06 02:23:30,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-06 02:23:36,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-04-06 02:23:36,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,14,PEQ-5,★★★
2021-04-06 02:23:36,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-06 03:10:10,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-06 03:10:44,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-04-06 03:10:44,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-07 01:31:17,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-04-07 01:31:17,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-07 01:31:22,EQUIP,NORMAL,120/92/60/152,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-04-07 01:31:22,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-07 01:31:22,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-07 02:00:08,EQUIP,NORMAL,120/92/60/152,AMMOBOX,68,IOP Maximum Ammo Box,★★★★★
2021-04-07 02:49:11,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-07 02:49:11,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-04-07 22:03:49,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-04-07 22:03:49,GUN,NORMAL,30/30/30/30,HG,96,Grizzly,★★★★★
2021-04-07 22:03:53,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-07 22:03:53,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-04-07 22:03:53,EQUIP,NORMAL,120/92/60/152,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-04-07 23:59:12,GUN,NORMAL,30/30/30/30,HG,96,Grizzly,★★★★★
2021-04-07 23:59:12,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-07 23:59:16,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-04-08 22:02:28,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-08 22:02:28,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-04-08 22:02:31,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-04-08 22:02:31,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-08 22:02:31,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-04-09 01:15:53,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-04-09 01:15:53,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-09 01:15:58,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-04-10 00:31:23,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-04-10 00:31:23,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-10 00:31:30,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-04-10 00:31:30,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-10 00:31:30,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-10 00:53:59,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-10 00:53:59,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-10 00:54:02,EQUIP,NORMAL,120/92/60/152,AMMOBOX,68,IOP Maximum Ammo Box,★★★★★
2021-04-10 22:02:24,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-10 22:02:24,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-10 22:02:27,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-10 22:02:27,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-10 22:02:27,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-10 22:17:11,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-04-10 22:29:51,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-04-10 22:29:51,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-12 00:29:01,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-04-12 00:29:01,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-04-12 00:29:06,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-04-12 00:29:06,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-04-12 00:29:06,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-04-12 05:43:33,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-12 05:43:33,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-12 05:43:37,EQUIP,NORMAL,120/92/60/152,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-04-13 09:46:01,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-04-13 09:46:01,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-04-13 09:46:57,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-13 09:46:57,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-13 09:46:57,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,14,PEQ-5,★★★
2021-04-13 09:47:07,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-04-13 09:47:07,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-04-13 09:47:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-04-13 10:29:05,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-04-13 13:28:30,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-13 13:28:30,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-13 22:15:50,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-13 22:15:50,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-13 22:15:55,EQUIP,NORMAL,120/92/60/152,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-04-13 22:15:55,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-13 22:15:55,EQUIP,NORMAL,120/92/60/152,CLOAK,88,Camouflage Cape,★★★
2021-04-13 22:57:27,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-04-13 22:57:27,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-13 22:57:31,EQUIP,NORMAL,120/92/60/152,AMMOBOX,68,IOP Maximum Ammo Box,★★★★★
2021-04-13 23:44:23,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-04-13 23:44:23,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-14 23:23:54,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-04-14 23:23:54,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-14 23:23:59,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-04-14 23:23:59,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,15,PEQ-15,★★★★
2021-04-14 23:23:59,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-15 00:05:44,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-15 00:05:44,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-15 00:05:47,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-04-15 22:23:22,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-15 22:23:22,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-04-15 22:23:27,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-04-15 22:23:27,EQUIP,NORMAL,120/92/60/152,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-04-15 22:23:27,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-15 23:11:12,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-15 23:11:12,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-15 23:14:53,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-04-17 01:46:28,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-04-17 01:46:28,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-04-17 01:46:33,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-04-17 01:46:33,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-17 01:46:33,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-04-17 02:13:51,EQUIP,NORMAL,120/92/60/152,AMMOBOX,68,IOP Maximum Ammo Box,★★★★★
2021-04-17 03:15:23,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-04-17 03:15:23,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-04-17 22:29:33,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-04-17 22:29:33,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-04-17 22:29:37,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-04-17 22:29:37,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-17 22:29:37,EQUIP,NORMAL,120/92/60/152,TEXO,38,IOP T2 Exoskeleton,★★★
2021-04-17 22:58:52,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-04-17 23:00:03,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-17 23:00:03,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-04-18 22:39:52,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-18 22:39:52,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-18 22:39:57,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-18 22:39:57,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-18 22:39:57,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-18 23:10:49,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-18 23:10:49,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-18 23:10:55,EQUIP,NORMAL,120/92/60/152,CLOAK,87,Ragged Cape,★★
2021-04-18 23:10:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-04-18 23:10:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-04-18 23:10:59,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-04-20 03:03:40,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-20 03:03:40,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-20 03:03:45,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,14,PEQ-5,★★★
2021-04-20 03:03:45,EQUIP,NORMAL,120/92/60/152,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-04-20 03:03:45,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-04-20 04:41:58,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-04-20 04:41:58,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-04-20 04:42:03,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-20 22:02:28,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-20 22:02:28,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-20 22:02:34,EQUIP,NORMAL,120/92/60/152,TEXO,38,IOP T2 Exoskeleton,★★★
2021-04-20 22:02:34,EQUIP,NORMAL,120/92/60/152,CLOAK,88,Camouflage Cape,★★★
2021-04-20 22:02:34,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-04-20 22:35:44,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-04-20 22:35:44,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-20 22:35:49,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-04-22 02:29:14,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-04-22 02:29:14,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-04-22 02:29:20,EQUIP,NORMAL,120/92/60/152,TEXO,38,IOP T2 Exoskeleton,★★★
2021-04-22 02:29:20,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-04-22 02:29:21,EQUIP,NORMAL,120/92/60/152,AMMOBOX,68,IOP Maximum Ammo Box,★★★★★
2021-04-22 03:20:51,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-22 03:20:51,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-04-22 03:20:55,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,14,PEQ-5,★★★
2021-04-23 02:26:21,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-23 02:26:21,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-04-23 02:26:27,EQUIP,NORMAL,120/92/60/152,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-04-23 02:26:27,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-04-23 02:26:27,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-04-23 02:54:01,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-04-23 02:54:01,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-23 02:54:05,EQUIP,NORMAL,120/92/60/152,CLOAK,88,Camouflage Cape,★★★
2021-04-24 03:04:25,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-04-24 03:04:25,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-04-24 03:04:42,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-04-24 03:04:42,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-04-24 03:04:42,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-04-24 03:47:19,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-04-24 03:47:19,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-04-24 03:47:24,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-04-24 03:47:28,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-04-24 03:47:28,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-04-24 03:47:28,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
